company_name,company_id,website,company_logo_url,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL,numberOfRatings,overallRating,ratingDescription,workLifeBalanceRating,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,recommendToFriendRating,seniorLeadershipRating,ceo_name,ceo_title,ceo_Photo_URL,ceo_numberOfRatings,ceo_approval_rate,review_URL,review_ID,review_pros,review_cons,review_overall,review_location,review_DateTime,review_currentJob,review_jobTitle,review_location,industryName,industryId,sectorName,sectorId,exactMatch
Genomics Medicine Ireland,1625430,www.genomicsmedicineireland.ie,https://media.glassdoor.com/sqll/1625430/genomics-medicine-ireland-squarelogo-1498202761877.png,,,,5,4.8,Very Satisfied,4.4,4.6,4.6,4.6,100,4.6,,,,,,https://www.glassdoor.com/Reviews/Employee-Review-Genomics-Medicine-Ireland-RVW20623833.htm,20623833.0,"Positive work environment.  Smart, fast growing workforce.  Competitive pay & benefits.",Normal challenges of a scaling company; keeping communication channels open across teams.,5.0,"Dublin, Co. Dublin (Ireland)",2018-05-17 00:32:50.223,True,Employee,"Dublin, Co. Dublin (Ireland)",,,,,True
Gerson Lehrman Group,229651,www.glg.it,https://media.glassdoor.com/sqll/229651/gerson-lehrman-group-squarelogo-1391438890526.png,,,,480,3.0,OK,2.9,2.9,3.1,3.0,42,2.8,Paul Todd,CEO,,18.0,61.0,https://www.glassdoor.com/Reviews/Employee-Review-Gerson-Lehrman-Group-RVW19824643.htm,19824643.0,"High exposure, learning opportunities, nice location","no, but consulting is intense",5.0,"Dublin, Co. Dublin (Ireland)",2018-03-22 15:58:44.583,True,Associate,"Dublin, Co. Dublin (Ireland)",Membership Organizations,200029.0,Business Services,10006.0,True
Getty Images,7793,www.gettyimages.com,https://media.glassdoor.com/sqll/7793/getty-images-squarelogo-1516122108551.png,,,,356,3.5,Satisfied,3.7,3.0,3.4,3.6,68,2.9,Dawn Airey,Chief Executive Officer,https://media.glassdoor.com/people/sqll/7793/getty-images-dawn-airey.png,68.0,83.0,https://www.glassdoor.com/Reviews/Employee-Review-Getty-Images-RVW17806346.htm,17806346.0,"Great company dealing with some of the most interesting projects, clients dealing with legalside of content.",Getty images drive is on gaining more market share so they sometimes tend to loose focus on quality.,4.0,,2017-11-08 18:26:16.607,False,Employee,,News Outlet,200079.0,Media,10016.0,True
Gibbs Hybrid,765771,www.gibbshybrid.com,https://media.glassdoor.com/sqll/765771/gibbs-hybrid-workforce-solutions-squarelogo-1502368188623.png,,,,13,4.4,Very Satisfied,4.4,4.4,4.4,4.4,84,4.3,Farida Gibbs,CEO,,13.0,84.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,True
Gilead Sciences,2016,www.gilead.com,https://media.glassdoor.com/sqll/2016/gilead-sciences-squarelogo.png,,,,717,3.2,OK,2.5,2.8,3.7,3.0,53,2.7,John Milligan,President & CEO,https://media.glassdoor.com/people/sqll/2016/gilead-sciences-ceo1469648722529.png,135.0,77.0,https://www.glassdoor.com/Reviews/Employee-Review-Gilead-Sciences-RVW19571584.htm,19571584.0,"Great culture, Excellent facilities worldwide.  Dedicated employees, great focused leadership team and most of all every employee is contributing in some way to help cure very sick people.",Not too many come to mind,5.0,Cork (Ireland),2018-03-07 07:49:06.707,False,Finance Manager,Cork (Ireland),Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
Glanbia Performance Nutrition,1035968,www.glanbiaperformance.com,https://media.glassdoor.com/sqll/1035968/global-performance-nutrition-squarelogo-1439503920999.png,,,,77,3.0,OK,3.2,2.8,3.0,2.9,46,2.6,Hugh McGuire,CEO,,37.0,59.0,https://www.glassdoor.com/Reviews/Employee-Review-Glanbia-Performance-Nutrition-RVW19773604.htm,19773604.0,Decent salary for work done,Sometimes had to work long hours,4.0,,2018-03-20 06:21:47.023,False,Employee,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,True
Glanbia plc,11972,www.glanbia.com,https://media.glassdoor.com/sqll/11972/glanbia-plc-squarelogo-1476789325351.png,,,,70,3.6,Satisfied,3.4,3.4,3.3,3.5,61,3.1,Siobhan Talbot,Managing Director,,26.0,92.0,https://www.glassdoor.com/Reviews/Employee-Review-Glanbia-plc-RVW21113728.htm,21113728.0,"Young workforce, competitive environment, flexibility","Negative atmosphere, inexperienced management, lack of investment in people",4.0,,2018-06-19 13:32:35.013,False,Employee,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Glanbia plc,11972,www.glanbia.com,https://media.glassdoor.com/sqll/11972/glanbia-plc-squarelogo-1476789325351.png,,,,70,3.6,Satisfied,3.4,3.4,3.3,3.5,61,3.1,Siobhan Talbot,Managing Director,,26.0,92.0,https://www.glassdoor.com/Reviews/Employee-Review-Glanbia-plc-RVW21113728.htm,21113728.0,"Young workforce, competitive environment, flexibility","Negative atmosphere, inexperienced management, lack of investment in people",4.0,,2018-06-19 13:32:35.013,False,Employee,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,True
Glanbia Performance Nutrition,1035968,www.glanbiaperformance.com,https://media.glassdoor.com/sqll/1035968/global-performance-nutrition-squarelogo-1439503920999.png,,,,77,3.0,OK,3.2,2.8,3.0,2.9,46,2.6,Hugh McGuire,CEO,,37.0,59.0,https://www.glassdoor.com/Reviews/Employee-Review-Glanbia-Performance-Nutrition-RVW19773604.htm,19773604.0,Decent salary for work done,Sometimes had to work long hours,4.0,,2018-03-20 06:21:47.023,False,Employee,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Glanbia Nutritionals,413248,www.glanbianutritionals.com,https://media.glassdoor.com/sqll/413248/glanbia-nutritionals-squarelogo-1424873865141.png,Glanbia plc,11972.0,https://media.glassdoor.com/sql/11972/glanbia-plc-squarelogo-1476789325351.png,59,4.1,Very Satisfied,3.7,3.9,4.0,4.0,80,3.9,Brian Phelan,CEO Glanbia Nutritionals,,22.0,61.0,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Glasgow Audi,592287,www.glasgowaudi.com,https://media.glassdoor.com/sqll/592287/glasgow-audi-squarelogo-1437455727029.png,,,,2,3.2,OK,3.6,3.8,2.8,3.4,60,3.4,,,,,,,,,,,,,,,,Vehicle Dealers,200119.0,Retail,10022.0,True
GlaxoSmithKline,3477,www.gsk.com,https://media.glassdoor.com/sqll/3477/glaxosmithkline-squarelogo-1443439989801.png,,,,3611,3.7,Satisfied,3.6,3.4,3.7,3.7,74,3.1,Emma Walmsley,Chief Executive Officer,https://media.glassdoor.com/people/sqll/3477/glaxosmithkline-ceo1491296077622.png,423.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-GlaxoSmithKline-RVW19144731.htm,19144731.0,Excellent company to work for. High level of responsibility and cross functional working. Great company culture with regular activities to engage employees.,Not many opportunities to switch across roles,5.0,,2018-02-08 08:44:03.667,False,Employee,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
GSK Solutions,610327,www.gsksolutions.com,https://media.glassdoor.com/sqll/610327/gsk-solutions-squarelogo-1442229224096.png,,,,11,4.0,Satisfied,3.2,3.9,4.0,3.9,89,3.7,Sai Krishna Golla,President,,6.0,86.0,https://www.glassdoor.com/Reviews/Employee-Review-GSK-Solutions-RVW21334033.htm,21334033.0,benefits . health. Change of work,long shifts . no overtime. change,4.0,,2018-07-04 12:31:26.583,False,Employee,,Consulting,200028.0,Business Services,10006.0,False
GSK Strategy Consultants,412357,www.gsk-sh.de/,,,,,1,5.0,Very Satisfied,3.5,3.0,3.0,0.0,0,4.0,,,,,,,,,,,,,,,,Consulting,200028.0,Business Services,10006.0,False
GSK Accountancy,1368225,www.gskaccountancy.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
GSK STOCKMANN & KOLLEGEN,947219,www.gsk.de,https://media.glassdoor.com/sqll/947219/gsk-stockmann-and-kollegen-squarelogo-1437026185724.png,,,,2,4.0,Satisfied,0.0,3.0,0.0,0.0,100,0.0,Olaf Schmechel,Managing Partner,https://media.glassdoor.com/people/sqll/947219/gsk-stockmann-and-kollegen-olaf-schmechel.png,0.0,0.0,,,,,,,,,,,Legal,200002.0,Accounting & Legal,10001.0,False
GSK Electronics,1739381,www.gsk.com.sg,,,,,1,3.0,OK,4.0,4.0,2.0,4.0,0,4.0,,,,,,,,,,,,,,,,,,,,False
Gemawidia Solusi Komputer,759119,www.gsk.net,,,,,1,4.0,Satisfied,3.0,3.0,4.0,4.0,0,3.0,,,,,,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
GLG Partners,229899,www.glgpartners.com,https://media.glassdoor.com/sqll/229899/glg-partners-squarelogo.png,,,,13,4.2,Very Satisfied,3.9,3.5,4.0,4.1,86,3.8,Emmanuel Roman,Co-CEO and Director,,4.0,100.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
GLG Life Tech,515249,www.glglifetech.com,,,,,1,5.0,Very Satisfied,5.0,3.0,4.0,5.0,100,5.0,,,,,,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Gerson Lehrman Group,229651,www.glg.it,https://media.glassdoor.com/sqll/229651/gerson-lehrman-group-squarelogo-1391438890526.png,,,,480,3.0,OK,2.9,2.9,3.1,3.0,42,2.8,Paul Todd,CEO,,18.0,61.0,https://www.glassdoor.com/Reviews/Employee-Review-Gerson-Lehrman-Group-RVW19824643.htm,19824643.0,"High exposure, learning opportunities, nice location","no, but consulting is intense",5.0,"Dublin, Co. Dublin (Ireland)",2018-03-22 15:58:44.583,True,Associate,"Dublin, Co. Dublin (Ireland)",Membership Organizations,200029.0,Business Services,10006.0,False
Man Group,234069,www.man.com,https://media.glassdoor.com/sqll/234069/man-investments-squarelogo-1498544012767.png,,,,67,3.8,Satisfied,3.4,3.4,3.4,3.4,78,3.1,Luke Ellis,CEO,,11.0,74.0,https://www.glassdoor.com/Reviews/Employee-Review-Man-Group-RVW5631977.htm,5631977.0,"As the company was always evolving my role was also always changing giving me opportunities for development. There was also a real ""can do"" attitude which combined with a rather flat management structure meant that any idea for an employee, no matter how junior, could get done.  However the best thing of working there was the staff. Some fantastic colleagues.","Man used to be a very decentralised company, but as part of cutbacks, everything got centred in London. So if you were not based there, there was limited opportunities for development.",4.0,,2015-01-05 03:16:10.2,False,Employee,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
The Garrigan Lyman Group,266554,www.glg.com,https://media.glassdoor.com/sqll/266554/the-garrigan-lyman-group-squarelogo-1398892941000.png,,,,24,3.5,Satisfied,3.8,3.2,3.1,3.8,71,3.7,Tim Garrigan,Principal,,17.0,84.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
GreenLight Construction Group,991017,www.greenlightconstructiongroup.com,,,,,1,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Generative Leadership Group,1751377,www.glg.net,,,,,1,4.0,Satisfied,3.0,3.0,3.0,5.0,0,3.0,,,,,,,,,,,,,,,,,,,,False
TB Alliance,407397,www.tballiance.org,https://media.glassdoor.com/sqll/407397/tb-alliance-squarelogo-1475598539620.png,,,,6,3.8,Satisfied,4.5,2.5,3.8,3.8,61,3.0,Mel Spigelman,President,,1.0,100.0,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
Kapuhuna,2161456,www.kapuhuna.net,https://media.glassdoor.com/sqll/2161456/kapuhuna-squarelogo-1530664257890.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Global Shared Services,1929445,www.gsservices.pl,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Maersk Group,7254,www.maersk.com,https://media.glassdoor.com/sqll/7254/maersk-group-squarelogo.png,,,,524,3.8,Satisfied,3.8,3.5,3.4,3.8,80,3.2,SÃ¸ren Skou,Group CEO,https://media.glassdoor.com/people/sqll/7254/maersk-group-ceo1471247282658.png,126.0,89.0,,,,,,,,,,,Shipping,200129.0,Transportation & Logistics,10024.0,False
GlobeTech,1030981,www.globetech.ie,https://media.glassdoor.com/sqll/1030981/globetech-squarelogo-1468573588320.png,,,,86,3.4,OK,4.1,2.3,3.2,2.9,64,2.7,Kevin Kelly,CEO,,40.0,61.0,https://www.glassdoor.com/Reviews/Employee-Review-GlobeTech-RVW21445274.htm,21445274.0,"The management is professional, close and helpful 
International environment",Repetitive work for some periods of time,5.0,Cork (Ireland),2018-07-12 05:10:15.05,False,Software QA Engineer,Cork (Ireland),IT Services,200064.0,Information Technology,10013.0,False
Globeop Financial Services,148558,www.sscglobeop.com,https://media.glassdoor.com/sqll/148558/globeop-financial-services-squarelogo-1437375668770.png,,,,276,2.7,OK,2.3,2.8,2.2,2.5,44,2.4,William Stone,Chairman & CEO,https://media.glassdoor.com/people/sqll/148558/globeop-financial-services-william-stone.png,78.0,44.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,True
SS&C,6022,www.ssctech.com,https://media.glassdoor.com/sqll/6022/ss-and-c-squarelogo.png,,,,437,2.8,OK,2.7,2.6,2.6,2.6,44,2.4,Bill Stone,Chairman and CEO,https://media.glassdoor.com/people/sqll/6022/ss-and-c-bill-stone.png,241.0,41.0,https://www.glassdoor.com/Reviews/Employee-Review-SS-and-C-RVW18854094.htm,18854094.0,"Good Staff
Good sports and social team
Good challenges
Good opportunities to work on new projects as company is always involved in acquisitions","Salary is not competitive with the industry standard
Bonuses not that good
Pay increases poor
Work/Life balance is poor
O/T without pay and expected",3.0,,2018-01-22 10:42:59.277,True,Employee,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
GlobeTech,1030981,www.globetech.ie,https://media.glassdoor.com/sqll/1030981/globetech-squarelogo-1468573588320.png,,,,86,3.4,OK,4.1,2.3,3.2,2.9,64,2.7,Kevin Kelly,CEO,,40.0,61.0,https://www.glassdoor.com/Reviews/Employee-Review-GlobeTech-RVW21445274.htm,21445274.0,"The management is professional, close and helpful 
International environment",Repetitive work for some periods of time,5.0,Cork (Ireland),2018-07-12 05:10:15.05,False,Software QA Engineer,Cork (Ireland),IT Services,200064.0,Information Technology,10013.0,True
GlobeTech (NJ),1901643,www.globetechit.com,https://media.glassdoor.com/sqll/1901643/globetech-nj-squarelogo-1523351763910.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Globetech Computer Service,1616378,,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Globetech Group,1392249,www.globetechgroupofcompanies.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Globoforce Limited,152718,www.globoforce.com,https://media.glassdoor.com/sqll/152718/globoforce-limited-squarelogo-1500918883550.png,,,,53,3.9,Satisfied,4.3,3.3,4.1,4.4,74,3.7,Eric Mosley,CEO,,36.0,84.0,https://www.glassdoor.com/Reviews/Employee-Review-Globoforce-Limited-RVW21465574.htm,21465574.0,Amazing culture; Challenging but rewarding job; work from home scheme;,Location (away from the city center and few close public transport connections).,5.0,"Dublin, Co. Dublin (Ireland)",2018-07-13 08:04:27.49,False,Customer Service Representative,"Dublin, Co. Dublin (Ireland)",Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
GLS,934125,www.gls-group.eu/de/de/home,https://media.glassdoor.com/sqll/934125/gls-squarelogo-1419010406910.png,,,,31,3.0,OK,2.5,2.3,2.5,2.2,27,2.2,Heinrich Beckmann,Gesch채ftsf체hrer,https://media.glassdoor.com/people/sqll/934125/gls-heinrich-beckmann.png,8.0,25.0,,,,,,,,,,,Express Delivery Services,200124.0,Transportation & Logistics,10024.0,True
Gls Packers & Movers,568681,www.glspackers.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Moving Services,200126.0,Transportation & Logistics,10024.0,False
GLS Companies,533005,www.glsmn.com,https://media.glassdoor.com/sqll/533005/gls-companies-squarelogo-1424857858408.png,,,,22,2.6,OK,2.8,2.6,2.8,2.7,35,2.8,Gary Garner,Chairman and CEO,,16.0,57.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
GLS Sprachenzentrum,1373815,www.gls-sprachenzentrum.de,,,,,1,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
GLS Bau und Montage,1067317,www.gls.at,https://media.glassdoor.com/sqll/1067317/gls-bau-und-montage-squarelogo-1447242060364.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Edmund Wall,founder / CEO,https://media.glassdoor.com/people/sqll/1067317/gls-bau-und-montage-edmund-wall.png,0.0,0.0,,,,,,,,,,,,,,,False
GLS Hospitality,2038617,www.glshospitality.com,,,,,1,4.0,Satisfied,5.0,4.0,3.0,4.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
GLS Group,934247,www.gls-group.eu,https://media.glassdoor.com/sqll/934247/gls-group-squarelogo-1420474841323.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Saadi Al-Soudani,Gesch채ftsf체hrer,https://media.glassdoor.com/people/sqll/934247/gls-group-saadi-al-soudani.png,0.0,0.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
GLS Industries,1055581,www.glsind.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
GLS - Global Linking Solutions,497002,www.gls.com,https://media.glassdoor.com/sqll/497002/gls-global-linking-solutions-squarelogo-1431670041574.png,,,,26,2.9,OK,2.6,3.1,2.8,2.6,46,2.5,Mike Scanlon,Owner & CEO,,16.0,51.0,,,,,,,,,,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
Genesis LED Solutions,853474,www.genesisledsolutions.com,,,,,2,4.0,Satisfied,3.0,3.0,4.0,5.0,100,3.0,Paul Chintapalli,President and CEO,,0.0,0.0,,,,,,,,,,,Industrial Manufacturing,200073.0,Manufacturing,10015.0,False
Goal,890416,www.goalglobal.org,https://media.glassdoor.com/sqll/890416/goal-squarelogo-1466679453748.png,,,,22,3.3,OK,3.3,3.4,3.4,3.3,65,2.6,Barry Andrews,Chief Executive Officer,https://media.glassdoor.com/people/sqll/890416/goal-ceo1466681950638.png,9.0,46.0,https://www.glassdoor.com/Reviews/Employee-Review-Goal-RVW17202735.htm,17202735.0,"1. great people
2. great work
3. opportunities for international progression if work and time contributed","1. lacks a bit of professionalism at times
2. old tools for modern work (i.e. heavily excel based for all functions)",4.0,,2017-10-06 04:32:40.023,False,Employee,,Social Assistance,200089.0,Non-Profit,10018.0,True
The Goal,489288,www.thegoalinc.com,https://media.glassdoor.com/sqll/489288/the-goal-squarelogo-1425905398987.png,,,,28,3.7,Satisfied,3.8,3.9,4.1,4.0,71,4.0,Mark Simons,CEO,,12.0,81.0,,,,,,,,,,,IT Services,200064.0,Information Technology,10013.0,False
Goal Training Educational Center,693947,www.yourgoal.com,https://media.glassdoor.com/sqll/693947/goal-training-educational-center-squarelogo-1451468504016.png,,,,11,2.6,OK,2.7,2.0,2.5,2.5,51,2.4,,,,,,,,,,,,,,,,Colleges & Universities,200044.0,Education,10009.0,False
First & Goal,20003,www.qwestfield.com,https://media.glassdoor.com/sqll/20003/first-and-goal-squarelogo-1457431156903.png,,,,9,3.8,Satisfied,3.6,3.7,2.7,4.0,81,3.6,Tod Leiweke,President,,0.0,0.0,,,,,,,,,,,Building & Personnel Services,200024.0,Business Services,10006.0,False
COMMON GOAL SYSTEMS,359200,www.teacherease.com,https://media.glassdoor.com/sqll/359200/common-goal-systems-squarelogo-1496836834134.png,,,,2,4.0,Satisfied,4.3,3.7,4.0,4.7,100,5.0,,,,,,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
Asia Goal,763849,www.asiagoal.com.hk/,,,,,1,3.0,OK,4.0,4.0,3.0,3.0,0,3.0,,,,,,,,,,,,,,,,Toy & Hobby Stores,200118.0,Retail,10022.0,False
IT's Your Goal,1000204,www.itsyourgoal.nl,https://media.glassdoor.com/sqll/1000204/it-s-your-goal-squarelogo-1432892212866.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,SagÃ© Maenen,Directeur,,0.0,0.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Goal Systems,434309,www.goalsystems.com,https://media.glassdoor.com/sqll/434309/goal-systems-squarelogo-1478894097036.png,,,,3,2.5,OK,3.0,1.0,2.0,1.0,0,2.0,Francisco Javier Mira Guerrero,President and CEO,https://media.glassdoor.com/people/sqll/434309/goal-systems-ceo1478893930720.png,0.0,0.0,,,,,,,,,,,IT Services,200064.0,Information Technology,10013.0,False
GOAL Property Services,1958168,www.goalproperties.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Real Estate,200094.0,Real Estate,10020.0,False
